PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.8146903854395693,2.0634743828884035,-1.560254263556887,0.07994776509493697,-0.0035495197782994888,0.6865709695360542,0.2877909256551251
-0.6764223819316423,2.243718718938884,-1.6500094855006076,-0.6953225594119394,-0.07779212379032013,0.5432866657230382,0.04663543866414321
-0.5926726530115702,2.188876278402247,-1.6066647813596862,-0.128145988684599,-0.10368779516837749,0.6063823465075758,0.14575937580505416
-0.4633608565757865,2.384552141684965,-1.7668898105917121,-0.16670774824667112,0.03859069148263538,0.5914234897417217,0.19052223802012117
-0.6176643904325899,2.00289338554263,-1.360846263326364,-0.4682668499684197,-0.6709347362716541,0.47013920236170204,0.13548223265042922
-0.448783420977831,2.362837452936806,-1.5926877162989597,-0.1845496815268321,-0.06150161263005764,0.5573424997958761,0.3437669978624661
-0.5038103129373279,2.292768848472545,-1.3084072142441436,-1.236440012557931,-0.7147647941113601,0.3353474792851181,-0.07833454833558531
-0.25133515292272485,2.5797129088530584,-1.319049770583546,0.8921743214286318,-0.1366773253805269,0.49159622291930977,0.23296145228160245
2.2746152103884536,-1.865326775460922,-0.5758007115221001,0.020522552951507633,0.21304646030228858,0.11580350771853605,0.020796651373264488
2.176304876572162,-1.9305601390121574,-0.6319365461462298,-0.9945159772275249,-0.043603605825860016,0.1087440466396932,-0.05387568288437247
2.2443073822394943,-1.4604491962553519,-0.8575320002063129,-0.7770118977396403,0.4277086379422444,0.052142777872982264,0.026368221767805924
2.423279109204225,-0.5744192067560001,-1.4112361925907413,-0.9812411347825258,1.6475059876701692,0.2608047348043972,0.3546112784788964
2.3490650992705655,-0.5687107376771002,-1.4737501309865357,-1.5493126431544582,1.7133404795166138,0.1934270228100951,0.5080286007431617
2.415447474444249,-0.6825408986423568,-1.3245261747364312,-0.8835190161605873,1.3222743156785302,0.13053799063973887,0.32960181720762344
2.102664712639679,-1.3656046056524966,-0.6711437663416218,-2.1106454241620867,0.2176979528642241,0.0030972541836294817,-0.07832178869043185
1.903684996316795,-1.4447511435777363,-0.4964021562958422,-1.8686211952207368,0.20680385565014023,-0.13049608696318893,-0.022134563047610235
1.9582554239238223,-1.3330210863334464,-0.4104648747686477,-0.1758488476041495,0.2984899478406454,-0.014154945251658212,0.10806070189955165
1.270687019846879,-2.1848078579137047,0.05201356932045384,-3.248141438140179,-0.5907866165601068,-0.160749770152817,-0.03663443894376855
1.3174745507023145,-1.58561154880668,-0.42349852121250514,-1.8093342368434868,0.27141525627733576,0.009476433239493171,0.15301704397520038
-0.9543173349388738,-1.1813028132970047,0.0044846556512129244,0.20722812689254944,-0.045713699296287665,-0.5241164296746806,1.0410024059769392
-0.995181753981137,-1.101114112165914,-0.06534026623433123,0.24518911865068357,0.08805365540651255,-0.45911752507823145,1.31820759321959
-0.9426509603817144,-0.891143753868105,-0.18714995053011532,0.18362558718494626,0.20145573898584423,-0.47956418724440125,1.40364234669155
-0.7437256680730894,-0.4992638097940001,-0.3936728053799668,0.22736467763436527,0.48244925438302033,-0.401225634819551,1.3692258494857634
-0.5784369443208335,-0.5165606986330945,-0.4375846502392371,0.1729060310936915,0.3472839891706131,-0.48709947741390913,1.217261918007153
-0.453872616506229,-0.33575302818225183,-0.4563150505240939,0.04930227533832621,0.48475951873374196,-0.365262866835972,1.214958697428109
-0.2482427924097285,-0.08148166171150169,-0.6492813033065998,0.21835936266018519,0.8150256269522933,-0.18560896591984832,1.2899878063448655
-0.5522570772310623,-0.3246663608837311,-0.17939770910371985,-0.8940536043000347,0.20604607389084523,-0.404140754478994,1.3145111822761304
-0.36220553078458956,0.1800316635916136,-0.13325699305058905,0.9251741763288831,0.22905851268339075,-0.34115509357236523,1.2948283883020384
-0.46467210952024,-0.1929192292197906,0.16476503336948764,-0.040063286467114524,-0.447120329001613,-0.4979712836853744,1.163392358067841
-0.3777510370870643,0.13072668946526564,-0.05617567674487227,0.05057838509700712,-0.1922175711945364,-0.4723939632078591,1.246297247668915
-1.382728201398511,-0.5230843232179204,-0.3045833678389853,0.040367108815027426,0.5276662479976038,-0.5253526904869397,-0.2821887630743255
-1.420694447519298,-0.07432783455951117,-0.4533258603787705,-0.7533423268010822,0.9913355510519474,-0.4878042885659567,-0.09196942583707368
-1.4918138921898145,-0.027775278653697916,-0.12379269440335541,-0.858052395812573,0.5156850880485303,-0.5191183653780381,-0.3539022231816399
-1.4422979120790826,0.18665563210150876,-0.19847221347911734,-0.9455915941481605,0.858423107293007,-0.49485150906182257,-0.3396223402785821
-1.267462978136099,0.4892716606021974,-0.4110668521435612,-0.22904586467226107,1.3156367112629257,-0.3888120933410867,-0.2017570270703668
-1.4579452765441485,0.19423356290421537,-0.19386941259027549,-1.4384771374579417,0.9782821163091954,-0.4739829963740183,-0.23935368157284762
-1.350502674700434,0.4641398467824114,-0.3654681965095874,-0.6365905872634475,1.3999511197751473,-0.45970868045188,-0.08534961865015744
-1.418840377453648,0.5424667070739172,-0.27313397387620447,-1.0685423600080908,1.4987308809358304,-0.55582779187599,0.017500973534662404
-1.340492479601522,0.8306240880344448,-0.2258001569454105,-0.7044516092533557,1.4293262015534156,-0.6230120657825542,-0.11427333840972291
-1.5280712971684056,0.7484727745147516,-0.07505824943558591,-1.7189792703183233,1.323765876201718,-0.5750244841862265,-0.06488283226606666
-1.9417797550332374,0.49071250979652503,0.25769803911090705,-2.473011640435753,0.9231501635379283,-0.6439043521386207,-0.032677186653484326
0.6662527965674961,1.6238920784183024,-2.2949211638448643,-0.4487244344203009,-0.2609996084184544,-1.0075778978021348,-0.24584827697235254
0.620057560231245,1.5573448383977586,-2.3025568965816317,-1.02542197608582,-0.3734262003264406,-1.0612532987364673,-0.2547625335353632
0.7807257182788793,1.836650066382171,-2.2865444018568555,0.07003590126956528,-0.1418944718486049,-0.8615227989422984,-0.18440260361873487
0.7641179244314041,1.850923929022454,-2.3085489864377884,-0.4708014845542681,-0.3522201104465798,-0.8022682694773492,-0.18341684756455193
0.580484635993404,1.4448935034065717,-1.9459017412182127,-1.2627024918921845,-0.7886807253875828,-0.787584798601357,-0.21312296786401283
0.6744091413988618,1.7555709033915565,-2.0532362533892154,-0.5142044241854938,-0.5061571999628667,-0.8122576928272431,-0.16752458678840454
0.7988445854529193,2.1294980232283827,-1.9630406048402165,0.1287715248361645,-0.23766899015532544,-0.8314286954885524,-0.11265917756588807
0.7819093293210898,2.1125041119671035,-1.910690482926952,-1.0926079202669385,-0.13360650813223063,-0.8377520845460403,-0.09354246082242146
0.7923893590985651,2.225496209222902,-1.867582563524227,-1.1272097475597267,-0.2958079678008293,-0.9374549209146265,-0.24920188109387087
1.0465660028251567,2.719456774188674,-2.26313301507718,-0.304953448981804,0.5851418601198378,-0.9045510146732179,0.014167682238859008
0.9166500284863114,2.640185476265381,-2.325047240430485,-1.458413294616679,0.5332435439531668,-0.8557950162794908,0.1882870155373441
0.9487128298400196,-2.0734273438544,0.15364672197278453,-0.002783393080951121,0.5438811959177419,1.2044623500093796,0.08796776769413453
0.6905175482553663,-2.3579453772753802,0.4122125820321582,-1.19200477186824,0.13672914677450132,1.1686016090230713,0.08085477577751111
0.9491902491739154,-2.096492922257796,0.3089814277119939,0.17051703391172576,0.815237496514292,1.1021580585789297,0.11449727920957642
0.7764608548073221,-2.4478866385783022,0.8557473939227092,-0.69995942820073,0.21268033212145263,0.8863617668748025,-0.1368684202678118
0.9416059772332003,-2.4733877143920218,0.6899046666356516,-0.08825377894890633,0.5675175603097896,0.9170641497748184,-0.14117251161181996
0.6498382026169625,-2.6328174914768043,0.9488655736757013,-1.3133632055722249,-0.006246411469435711,0.8354845550054557,-0.2672672908168602
0.6144089881795762,-2.460667529776605,0.9620703183969699,-0.6299007018772514,0.2992357266840116,0.7870131662053079,-0.14285719309608214
0.440748562216835,-2.491624906036412,1.0313714935669727,-0.8475333503447061,0.25493485403242644,0.6395859761544765,-0.016412516069247766
0.5108807881825912,-2.0997059884666043,0.9875061030448459,0.23583178392742704,0.6848554658913615,0.7288411843409501,0.22350116660985883
0.19187520182050072,-2.155617688438128,1.3463911164876534,-1.2985160170710686,0.19856130416784232,0.5446624656941392,0.12303775841243843
0.23884846709736046,-1.7677592886375384,1.3542346960977416,-0.6377889459220462,0.6267098709863448,0.6592792851873893,0.16562602975873802
0.30337521534510964,1.0318528688647612,-1.4844210291752085,-0.20075676346357482,-0.6718160096027582,0.02353298885322534,0.39103437666934004
0.4021365325077689,1.272333358774268,-1.4596708661293343,0.2198152942596829,-0.7063983093348752,0.11053694389617874,0.35652399577690735
0.38781384205277997,1.284352792056498,-1.3415571518364535,-0.17855901066283159,-0.9527213240532495,0.1518276481487099,0.3015751471696887
0.4782307314590618,1.4836516364410455,-1.5592267426437854,-0.9170691856634682,-0.6558972900835409,0.21255998750271085,0.27613850802091877
0.8441318644079971,2.2359832229171754,-2.0057559924351462,0.7915494376272157,0.7279485213548025,0.5162268225794171,0.8112278069833223
0.6427064533679864,2.0099388775536124,-1.7754618034827607,-2.010704635669834,0.0013437507927024446,0.38420322962529757,0.47317161453472717
1.0727574595201697,2.7192919954970085,-2.210744873487212,0.4628923025374458,1.428787336732861,0.7315063714993164,1.0094494040223283
1.077633170538859,2.6085025589115567,-2.1454122818510184,-0.8348983648999748,0.8314995057194715,0.5602106435845993,0.805179501709128
1.1733877611644907,2.3935616022634494,-2.3356806873637983,-1.544413586330461,0.5219052459391148,0.5572218833553618,0.6174475084672463
1.0630453732584342,2.2158894829945734,-2.2286752087137387,-1.5990098525478287,0.4910966288457495,0.45905731990038157,0.8024527383436487
1.5187219465806854,2.868049285203663,-2.3793339577960193,1.560595691057135,1.1876980239081572,0.5613867673817201,1.0255513497382487
-1.7805192570412596,0.522795000729952,-0.871251779888338,-0.06565185306043081,-0.24752720638926187,0.007453811550176045,0.5498677881900518
-1.781955250686982,0.6186326340481555,-0.8277063700890523,0.9223339123064274,-0.31854505080239226,-0.1015951079596301,0.7707860575015951
-1.4713809108366496,1.0914662054450133,-1.0554546987883435,1.4441379080382606,0.0962566813943217,-0.04974614770877378,0.8488080223590669
-1.3271191217990987,1.38036091390686,-1.0834948423766833,0.43255216196506086,-0.08312236636854085,-0.17668887493502078,0.6200472089469282
-1.2205049508814578,1.1995643225768162,-0.8340662042657372,1.138419346590201,-0.33185792396753383,-0.12665286324428798,0.7076959949356658
-1.079183166795606,1.0075987154246844,-0.5377300263003391,1.6661220664881469,-0.7806518264248051,-0.1888237807355289,0.6493017415124729
-0.8295601800102298,1.2899078111670599,-0.5609276144038791,1.5986911975425337,-0.7210838331568334,-0.09215624600934669,0.5974337079347617
-0.6314355120552877,1.4880756268740025,-0.6295969800201916,1.1340452895667494,-0.6822423616898873,-0.0786386942518893,0.5559023727837811
-0.4137065241493752,1.7062701152243671,-0.8233704328826399,0.7878090588863744,-0.5734383987694658,-0.052758157368256446,0.5135735269325953
-0.13374821234687992,1.9433566962062687,-0.7506687156389587,2.0033717418258052,-0.28452529600431004,0.02435948835244771,0.6958118649199639
0.07012493070294819,2.0458365551514524,-0.5561518252223285,1.5633607933513116,-0.6258841048007117,-0.07664013088470958,0.49172856619772326
-1.949429899756587,2.3193956202816257,-0.4654758859751672,-0.5127599169557103,0.45132117239353936,-0.8702077592663112,0.1589875992174365
-1.8849648372156196,2.345034054794745,-0.20549372598506427,0.3086465038581938,0.31128689620243183,-0.8220668752465629,0.20900245433846296
-1.8183602096751523,2.2329783210339813,0.09766102211465197,0.3749240043737154,-0.0777393379120529,-0.8391038797164603,0.09657403568083205
-1.8384528395632007,2.0429712872224846,0.08339053330230509,-0.3872886211396171,-0.3201292173891022,-0.9515588348503847,0.06236430566163517
-1.4994666728950865,2.6717213562344466,-0.12901602198580578,0.8164748889295678,0.30619054972842874,-0.852454037236661,0.1228266651075513
-1.2581938094212537,2.97812910805409,-0.3765317096288481,0.4227830668799318,0.6939946331342053,-0.871916186289692,0.19619338304727502
-1.4177420182585616,2.5741283689366243,-0.06456533791337514,-0.8620875993938292,0.03703106392001178,-1.1326961803167606,0.07236474411155255
-1.320987777100021,2.7865280137104884,0.01323413630107911,-0.3023480359956903,0.20545062794128482,-1.0741460475940667,0.10557495510600284
-1.1071894566222484,2.901944988818879,-0.016720973910527685,0.5114873385840791,0.22010026976765332,-0.9878961455632538,0.08957914079521145
-0.8817948514873091,3.278029180083791,-0.11452083286702891,0.3307860444454445,0.4120550475671217,-0.9420431757545128,0.020756640944521922
-0.8946833747769924,3.041972999414512,0.19261701805064896,0.2149716702019718,0.14007515773992088,-0.9537123223879092,0.12286571365049553
1.5040630694450594,-2.181119047378558,-1.0120838904449887,-0.061462193363764205,0.5286065117428097,1.4997534355570594,-0.9777996362496476
1.1408589413453485,-2.541485511878916,-0.8859956434297175,-2.2519493639182997,0.02083560461822698,1.4733687960716846,-1.1075381250899288
1.1926602417016579,-2.1296161656850616,-0.9725949922461531,-0.1870594665498277,0.6784268312235503,1.7921624012475823,-0.6435580834936994
0.9765989556946556,-2.107992157386541,-0.8949801955168403,-1.5842539539920368,0.4889600655876345,1.5282094266611936,-0.676839726950987
0.8985260419605549,-2.196234077854562,-1.1553775761035658,-2.0661383142971195,0.4932166907495434,1.5572377558084334,-0.7897711688249881
0.7964504484233628,-2.5443629766050084,-0.9867092747667656,-0.986864204076793,0.5158008198035158,1.6476160970308829,-0.5799345082565585
0.2687791505811426,-2.9705478520610575,-0.6856799897005308,-3.1108966135984994,-0.22022520686006083,1.4133476716998226,-0.8972426792555542
0.31949388084417674,-2.293729400742761,-0.9823016587131201,-1.3620198825999086,0.9653310914950209,1.667326617346426,-0.4722066888046922
0.2829209741199015,-2.190200093270238,-0.8877880842460705,-0.9592733511976637,1.1477616739661136,1.653428623410195,-0.3595866661540911
0.0003004776444521563,-2.5830176879386584,-0.5162846633846938,-1.653379335400975,0.35622772412270687,1.4872316921429183,-0.5776768724522184
0.1485072844547378,-2.472706842196915,-0.7298166401492082,-0.9671008018421917,0.7762441735573556,1.5574895889370246,-0.663239280296809
0.3083325696074884,-3.199411779410422,-0.33896141090288273,0.3656694809950345,0.3014562549761399,1.7087219234436823,-0.8375046134855844
0.354519058440985,-3.0604052417111034,-0.4329341029756546,0.9798222717187951,0.287427742533028,1.7040204779177068,-0.5942273069500108
0.10429557139027171,-3.3473247051638166,-0.09288328998073701,-0.3533879394097134,-0.30178744454121775,1.5308413919110657,-0.6353324728987987
0.1335534239469691,-3.2458455235667776,0.06035742954175066,-0.21603361703176693,-0.15983122928973914,1.4294354095028619,-0.7740236191340724
0.24348605918509827,-3.0775662114054065,0.029756074816877476,0.7699589026534801,0.08516406397622532,1.7574539250180674,-0.6032748414526976
0.19009580422821276,-3.4260808930688476,0.20033032877999302,0.3136122231276151,-0.09207340642635384,1.731258460230406,-0.5604024970945025
0.7170617490250467,-2.500152858870618,-0.25243162735623964,1.3535464793939298,-0.11055025870276873,1.6841230060030044,-1.1953829050528832
0.6808556471511592,-2.627690921743109,-0.13219513475844072,1.0013094892747114,-0.3321799398854568,1.67030393170642,-1.0392511909963478
0.5990802707266166,-2.6545436953696595,0.12755734080937886,1.1820182349204202,0.13568690193935715,1.7677100136095536,-0.46554095053101224
