PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.22895598410789422,0.986274364612504,1.5407912259190404,0.35231013669330474,0.8183138875202376,0.6716514486037445,0.859846636042947
-0.06775499107183648,1.0885368936927051,1.766193343487307,-0.43515608204572803,0.7309110821100104,0.4502144370959513,0.6784010280528203
-0.11326615930925174,1.0238704841266149,1.6574647753852036,0.12179891833050165,0.6723586215886794,0.5717389969053336,0.7611921619514932
0.012543173655844796,1.1212299804966965,1.9340865100183728,0.1118262398449594,0.7638644719892055,0.4490520170851725,0.7126062551025444
-0.21455978110553237,0.9932567292843189,1.3793394897237958,-0.32796461181791986,0.36157215375606566,0.9412941326366138,0.7256070416703676
-0.07070765718126765,1.1752326669227064,1.743336675264712,0.1038551040341996,0.8401828361328347,0.6474229724232989,0.7401445097700131
-0.009895421430703549,1.2735914396001637,1.5625834005446726,-1.144628009619176,0.2703333448856489,0.6810623241776008,0.5445948197469533
0.09881240642436702,1.4154223716742407,1.6068373235145899,1.06734074406781,0.3720096185652194,0.6072485284026459,0.6362756875440281
-0.12521516507211186,-2.2304597142110887,0.06030595953190984,0.11822432158209056,0.034881556805525446,-0.5750723670476012,0.04605971743886747
-0.25017207748383224,-2.294180550567929,0.039045815627168974,-0.9329175953483212,0.09270718138017875,-0.4616634066903174,0.08908553645365674
-0.1668049159667088,-2.065796016355934,0.29709404913689363,-0.5237395305772017,0.49881722200471773,-0.6134520014359958,0.00011207914644547835
0.03493079658264084,-1.6449339129351173,0.9859584857689582,-0.32435053531280766,1.7345160582138885,-1.1479312265784356,0.1019873366713885
-0.011668796355667782,-1.6181869219646983,1.0753097162687937,-0.847522394914256,2.0217568914681707,-1.1136994208770865,0.06336138419421523
0.021638674238679285,-1.7004379262254872,0.8680516624108506,-0.3160581069572166,1.460215089435873,-0.9397325174086767,0.01968366393150822
-0.2789951429172014,-1.8931173251884457,0.11626005647346384,-1.9506698891447145,0.640864884041206,-0.5557492225329929,-0.0016269732175872907
-0.3457276613309008,-1.7939679926834544,0.02015102413051397,-1.732934298298481,0.5348950003496704,-0.5023798544168834,-0.1369879857914471
-0.20864914018245279,-1.6634826491460428,0.04543839255587911,0.0007475747678149316,0.20325768078695403,-0.4873212929022958,-0.06304372633513788
-0.7020894813355915,-1.888087391795803,-0.4698546109737629,-3.56377137396821,0.07750674035929996,-0.14836966214308184,-0.08154313016410433
-0.5399376168863544,-1.641642962407246,0.07455055179192069,-1.6853565874429954,0.5135576962614596,-0.44816610034805354,-0.01814084867081624
-0.6725858451614106,-0.38882872701255866,0.20538561055791832,0.17806539215899592,-0.046917903536292854,0.7049937013149201,-0.4443838297468374
-0.6512681471570233,-0.27895944879550694,0.3949036089377387,0.24593243883882418,0.178477136232657,0.7360505887220576,-0.37023424469081023
-0.6317421457100176,-0.1798245764407763,0.5305493954327871,0.24616333291066556,0.3784400180607066,0.7539547522195067,-0.38031040201201033
-0.5771254822229337,-0.06471910075223686,0.6902535885329687,0.41647091987452306,0.6642308522801497,0.6242019735435912,-0.3247111129144732
-0.584526393206245,-0.18362431907761403,0.6364425739580806,0.3470476707937225,0.5444780280274508,0.6442270143689888,-0.3960981943614162
-0.554741530051846,-0.0943990121896508,0.6716435974838002,0.2868716883618115,0.7167691978993995,0.5248372834831109,-0.29087393248620913
-0.4876344739874095,-0.04120156856546449,0.8738247371361395,0.558513582340421,1.0136608450627096,0.34003122976187455,-0.14769539198959522
-0.6143751109555853,0.11100462187287523,0.5129571080804677,-0.6988101217150727,0.8018381958030896,0.6690320442682014,-0.2655350550228426
-0.45511679974930924,0.42842156612160426,0.5173156990785748,1.0841430139674944,0.4039693269948905,0.7757433931723227,-0.23318511345758586
-0.5799904326710908,0.30616311465962,0.19321740734859172,-0.016275601030721735,0.05301888927982475,1.0476834269592727,-0.2960828924393574
-0.5308819112589371,0.42910716637841667,0.416199969483502,0.17924655060001693,0.33709300525698915,1.0063571407073153,-0.2795478176442945
-0.6208476426694447,-0.35338194669870115,-0.021814310620818612,0.08469444497596584,0.300392891025534,-0.06683868151444962,-0.5828634551229699
-0.5965234582938035,-0.03545643668119036,0.21253337720726997,-0.5101730773427218,1.0198468612775413,-0.22655850528176796,-0.5590906793118376
-0.6248762988048905,0.11068486489564992,-0.14725211254278803,-0.7355001566132698,0.5657665697263146,-0.04742831294539031,-0.5541725381547835
-0.5808650587778872,0.22884549255265538,-0.05209882686845375,-0.7111227875221632,0.8751005462211906,-0.2395305799485481,-0.574141586758316
-0.4746082509483913,0.33366466374946363,0.21017755551451328,0.12273629907166625,1.1343686968853295,-0.4267682834673759,-0.5264431318559664
-0.6028329820810544,0.2700839277729507,-0.01471332058415284,-1.1853052226813097,1.1390122709096167,-0.30565944393937833,-0.5524328996242552
-0.49910582822567473,0.39342996007458203,0.21905532293771324,-0.2538203844671882,1.349737308727331,-0.438557067215197,-0.5922953180253632
-0.5090665456457638,0.5483349114148891,0.19915942127229186,-0.6485857813918826,1.585960213791891,-0.4585723700283823,-0.6886179583811347
-0.45281240434375025,0.7311028195764333,0.1380042481493325,-0.28230178356560204,1.4208411950908781,-0.4102526434184212,-0.7637965400900711
-0.535798223547335,0.8090899053625357,0.027850751772412117,-1.3332719005608824,1.6078112097936375,-0.37760120679447645,-0.6801498117497231
-0.6518704082749722,0.8936046441403198,-0.25692098413227427,-2.293281403591661,1.4416895447887643,-0.1237658711929877,-0.6895539476325209
0.3360435491067857,0.08559471329449023,2.3508389630691613,-0.3745330167194416,0.12065236582198843,0.2537917400373488,-0.894890468651327
0.28577417857677334,0.04795982316586218,2.3361448144381067,-0.9594296664176947,0.19016928247295264,0.31042628647584086,-0.9160059979576878
0.49730161142111834,0.2695096786692466,2.507133088341333,0.1317711099946685,0.031638568368395785,0.1359854429379994,-0.8048320211447922
0.5490019667765019,0.32862761497016124,2.634360107878773,-0.4449021141235651,-0.04867459971922019,0.16874358019303787,-0.731949017097566
0.10726982462853114,0.0589351990306491,1.8705421664794677,-1.2514724862295168,0.07769656312871351,0.6391739815124927,-0.5625897306303579
0.33785946512512116,0.2952065125663574,2.187857579727439,-0.46112577771116636,0.016289947467304812,0.4351181258401628,-0.6664180282297557
0.5994365516829291,0.6703981342226275,2.3816145380528613,0.17390047212303533,-0.055163132726549574,0.2062423441264311,-0.774655698988726
0.5276398952114392,0.6914550882196423,2.326718555389861,-0.9519395963285644,0.37364237481544443,0.08993410712830911,-0.7656149965390227
0.8132891324888573,0.9266173326604559,2.634025707301049,-1.1440446899212962,-0.08886776410498684,-0.14404950251241966,-0.9497128799466359
1.3325651431469432,1.2916780011961015,3.551641985440438,-0.25014174704886233,0.17984463528118222,-0.8275091884689635,-1.1237861369628173
0.9807921225953115,1.127996481374953,3.281927005348261,-1.222554388335286,0.8227367130708557,-0.45894378681220116,-0.9258925713752117
-0.5040789817575818,-1.5568416523975759,-0.2681520985224168,0.08156143220936361,-0.12389961183778568,-0.982369941518446,0.979120142889208
-0.6434342707888558,-1.5619036364534657,-0.4970473937948518,-1.2557683254699457,-0.19079566654692118,-0.8214136656190687,1.0115008464607433
-0.46623517004247117,-1.4786150204853483,-0.3274195054949454,0.2732808475407416,-0.00528507192240515,-1.1465577097510289,0.8396512754640579
-0.583213240118727,-1.4679910186498684,-0.8575887751155435,-0.7970555321993366,-0.4373929767995102,-0.9672422828080051,0.6935116754093958
-0.5111073185162238,-1.5945608118793502,-0.7048063662498634,-0.10343958907647259,-0.3323900273523892,-1.161736560080909,0.6566294623024659
-0.6741727518126345,-1.5507584071747973,-1.0076911390924808,-1.5200550851370318,-0.5389211450823754,-0.8941562259070703,0.6666212650283317
-0.5980034100623982,-1.3794004007660248,-0.9185692284979168,-0.7228703174528583,-0.4425269053653258,-0.9871394888203936,0.5772598919591964
-0.6317118304954026,-1.300626729570353,-0.9251826782390952,-0.9768114209392699,-0.3914720559072114,-0.8877982692021638,0.4503310446552863
-0.4907956358802752,-1.0067115814967182,-0.7373848025844794,0.2326013568210279,-0.21392195108608142,-1.0143448764178997,0.48850138809951604
-0.6444918879351499,-0.8164407054047665,-1.0855781585286997,-1.4453926400613595,-0.25377914291984843,-0.779096547924285,0.39681999693127484
-0.5362650333031518,-0.525195663368455,-1.0099881720390582,-0.6066684981669913,-0.05686202525780915,-0.9897474828046529,0.4527183202342592
-0.3133857137693539,-0.0021317094756043236,1.2801268542921784,-0.07975980404469606,0.30203476762535725,0.9421257615954207,0.2883212557035486
-0.21610577369563952,0.16884611155928478,1.319454557195959,0.32477393293284235,0.14695287022749434,0.9436755412519895,0.3608791044553659
-0.22890759699502264,0.2386457107891033,1.2249345256489024,-0.10672347173067388,0.036193594511974056,1.028069852604983,0.4340705233974189
-0.15656166122596227,0.2945534161274825,1.4905282975744725,-0.7382537256453494,0.4215820336148659,0.7548596115841782,0.452765754711794
0.18004595307112067,0.667717077069266,2.1886507711873953,1.238557538340572,1.2850065673450632,0.18733950066444305,0.5831141943467136
0.04000038206986309,0.6641388135900105,1.9707918130826176,-1.656465519998224,1.2365012318668702,0.2759480026142227,0.551255915541208
0.40532047171582325,0.9718443919621198,2.619257823673654,1.1046748975035425,1.9449259347934467,-0.2859180335460976,0.7071325979422718
0.45494288614333767,0.9679570842660671,2.648562266999085,-0.28020761794296617,1.6343049023593592,-0.17056360896356343,0.5908302046511582
0.5648730110591093,0.7598108729244548,2.9039611671684145,-1.096123009035005,1.3426720821638738,-0.28789201722256674,0.5576275351204003
0.2598174027039188,0.5904010775692962,2.500600108892799,-1.0628000813950575,1.6718227204212868,0.10203882545506938,0.5777672390241316
0.7897463327994537,0.9726958275503553,2.9606070399808297,2.0239521430895673,1.3452176339662243,-0.1880022625494855,0.506945485469272
-0.6265093598042544,0.42221207793962234,0.7889896158391155,0.000466024719772035,0.43583903053954226,1.0973696822809826,0.22816017296786614
-0.5664914546174789,0.5673802737798178,0.8641629256073423,0.9035463298658877,0.22987205466437718,1.3175250332452402,0.1358511013977742
-0.4543203069022055,0.7384693768512188,1.1157273623392576,1.5387451474979366,0.5299411316189006,1.152642855353227,0.14436860133170235
-0.4667205722790723,0.8596333793050933,1.0789275493198154,0.6122071428271829,0.6398763572301295,1.1793581599118836,0.06192220419822673
-0.45465659133835296,0.8387906116427571,0.9068399957052165,1.1796331166992144,0.26366789208775276,1.2908656572929642,0.12384940535429168
-0.4471350025052708,0.7950390780855614,0.6465329214136857,1.535237778344898,-0.2848275236793792,1.4659604328941498,0.0919111752293797
-0.38634259688470124,0.9217522728789677,0.6833765263986442,1.5254088573659523,-0.19692079136446078,1.3715664155145864,0.1818472600029186
-0.3536025501224591,0.9866797065586175,0.7530736440440295,1.136103733940289,-0.020975413229959758,1.2947700205759645,0.20234652290407193
-0.2954725258821758,1.00525983579837,0.9329806496944486,0.8735201142590062,0.17289485091844778,1.187802443398406,0.22071317808064866
-0.13778794261777366,1.1846075554617739,0.9982167260886716,2.0633574698177304,0.1392251210772197,1.0693157950557215,0.24190256131106283
-0.08294779140264752,1.282375662192235,0.8266407480355266,1.5884745676776124,-0.10705895472896984,1.1121237708401053,0.17127791030530057
-0.3409702648463436,1.9234864790970534,0.6057639773921197,-0.195045694162344,1.2153328486734987,0.8055764001013588,-0.7428778095970192
-0.30797235805181705,2.056167311111858,0.42232069574387743,0.5359520829545036,0.9037262936982831,0.8976915795974146,-0.6960551168880263
-0.3280842360394729,2.0819111432463075,0.13535516911976478,0.49167464625843194,0.514954826636847,1.0161689676687817,-0.6833350758522959
-0.4075982942169605,1.935911853784332,0.09786086714702556,-0.2934642511642994,0.5229619170422541,1.128921213993955,-0.744111516224053
-0.1724066675623377,2.246924607430978,0.42222029299822245,1.0271443761739516,0.7313082976653806,0.8040908235660834,-0.7621926812170682
-0.06165316186779452,2.3529337406918374,0.7527516604431881,0.7701379032479888,1.1655780029375615,0.5434287503099493,-0.8302638237121497
-0.25880165527897736,2.2084255890877436,0.3450571796328044,-0.6173849471937889,0.9642423010276951,0.8722616085682695,-0.9799920943371285
-0.17084373710398165,2.3962248073472967,0.34977758056751246,-0.0344700682709244,0.951051736733775,0.7699116928274176,-0.9654795356835773
-0.06911689005424042,2.416416157096587,0.4187906529016616,0.7353759596763181,0.7218975943397078,0.7285647396452795,-0.9060100680359514
0.1390924153544596,2.6643029620139718,0.7028878838586633,0.5986974354012082,0.7954936099005583,0.43602305933037977,-0.931254728336543
-0.014697459703578079,2.6051043868364125,0.3237927993084672,0.4477126397939321,0.739209095910404,0.680847820835308,-0.8659903522132487
-0.5492058150262784,-2.528900199373029,0.15215420888425862,0.05079875018575676,-0.16327056071453236,-1.3345494634331703,1.149833308597458
-0.7992490934367855,-2.6575458234865352,-0.08570090274919065,-2.3532448135553277,-0.07552798242957073,-1.1392415758476453,1.2041194431329345
-0.5758000441713285,-2.305825797721017,0.2539325600671851,-0.0377830780583619,0.09049900060827336,-1.3643016065834959,1.4228918524509917
-0.697870060050114,-2.236918061157052,0.16136319455765358,-1.4814846347569588,0.3070122583031628,-1.220412734048374,1.2540179705203003
-0.7624991881634702,-2.4224812641227165,0.2704806862921696,-1.9686029694690708,0.40042822628590685,-1.2210762780802316,1.2596123730924218
-0.722925023007712,-2.4911119883190804,0.2412923458879975,-0.9173056280539809,0.12247783920262655,-1.2218432682066007,1.3025111099598812
-1.0028795108514104,-2.6208184932137057,-0.21928434241423492,-3.426535837424848,-0.11238207380499238,-0.8727792084785695,1.189343139794978
-0.7439551856561833,-2.1809881853749955,0.33642290835429417,-1.169181342473004,0.5558079281700788,-1.3421441507013712,1.3155143285865636
-0.6937716690235938,-2.0299410942368143,0.3539129366283867,-0.7186985435515193,0.6158950137208299,-1.4023270774126049,1.2939356298430433
-0.8401675242188374,-2.1294165848530677,-0.086335480512342,-1.7110418722614962,0.02332585167876015,-1.0355676884953335,1.2216928097021593
-0.7582878429791732,-2.19402647440615,0.08361490319814296,-0.861378235909482,0.1428398234355263,-1.2685460226425478,1.213244134920046
-0.73970352648231,-2.5411587564203018,-0.2805632205839321,0.2024488423418283,-0.7978509089124228,-1.2098196304284665,1.3060322311469614
-0.6882627501525816,-2.4719413112533783,-0.1374886168659154,0.7933674216888031,-0.8292001466715462,-1.1063459015853343,1.3062048954299743
-0.8304405508379356,-2.4681955359685492,-0.4460962261783121,-0.6801623464959354,-0.9962531406796883,-0.8476706537874428,1.2464286695353561
-0.8019558482948197,-2.364746405535162,-0.5655967941952169,-0.5092356547699258,-1.0023584739768874,-0.9501756338681995,1.1444627410387997
-0.6959624255753392,-2.2275418930498447,-0.443144540459284,0.5141659861112918,-1.0004870435516067,-1.0907014006668363,1.4065933183599595
-0.7470293216655829,-2.3424778845855196,-0.5517660370679505,-0.019016861823257417,-1.067134302754851,-1.0651281265190633,1.3957274493480403
-0.6338094736531824,-2.2585740598019464,-0.5113694563799561,1.1473012114717829,-1.3616606925508155,-1.0219350772631823,1.342345208650711
-0.6665446983590896,-2.2459514279369164,-0.5599860302239594,0.7479071913719364,-1.3798025876687212,-0.9072976959123377,1.3708307325856395
-0.5845634768101842,-1.957768670220909,-0.42960606063109813,0.9504789875708374,-0.9193313330756293,-1.1162874247643928,1.4484144628550177
