t-SNE_1,t-SNE_2
-29.230558,40.06317
-52.013317,27.475925
-51.61889,26.585947
-24.388374,38.31052
-26.27961,41.83353
-41.192863,47.022575
-62.662247,21.249662
-1.2899302,-51.816185
-0.4854207,-51.39823
-19.664093,-52.56792
-51.182747,-54.00328
-51.08043,-55.187233
-24.150827,-51.707417
-29.823017,-36.377808
-57.716934,-54.238335
-43.042164,-30.353018
-45.226505,-29.15385
-55.81347,-12.434471
-47.929382,50.04129
-55.619556,42.3646
-48.11219,51.505238
-54.956055,42.409065
-59.144825,38.09414
-30.846428,46.071384
-63.5942,37.62734
-63.583923,37.60027
-59.132755,37.61597
-6.034266,65.883705
-5.843519,66.09728
-37.87855,26.517454
-40.65979,27.09818
-37.676163,29.358088
-41.895473,27.61302
-38.053577,30.318674
-42.54216,28.04835
-40.69913,28.823677
-57.02469,19.589228
-40.90738,28.593033
-40.700375,28.791975
-37.79242,30.157633
10.759344,-75.491005
26.931631,-74.08504
-19.103804,-64.37636
-19.067493,-62.787548
2.2466457,-54.3989
24.618052,-71.795845
-25.136198,-65.67637
-18.407068,-62.2274
-25.286896,-66.015816
4.33219,-48.433567
4.6662655,-46.12389
-33.717793,-3.913905
-34.356033,-9.499093
-8.137596,12.328443
-46.173683,5.1481595
-7.9166875,28.314337
-27.087526,25.949278
-10.170365,23.598856
-10.999381,17.22355
-11.016206,22.782677
-10.804065,21.732203
-32.725864,32.60379
-55.343906,-17.494965
-58.725674,-16.088238
-59.61799,-15.2526045
-69.472466,-35.068382
-58.676838,-22.967857
-58.168064,-24.032475
-57.297012,-10.865683
-59.097893,-23.243677
-56.8715,-15.129115
-65.511986,-27.017403
-59.866795,-2.104054
-72.34361,7.8402977
-21.756075,1.1505772
-21.576315,0.77724004
-22.232635,-1.0183775
-21.88477,-0.6877472
-21.211123,-0.36519542
-21.11207,-5.6012444
-18.733133,-0.23745872
-19.12603,-6.1785088
-17.667389,-0.76476943
-18.703049,-3.1903486
71.89199,26.515102
78.36553,27.57095
78.34087,27.652227
77.69077,38.839405
77.57831,41.62275
78.336334,42.722973
78.62661,43.81553
82.54037,47.33889
82.44608,47.09007
84.11693,49.08858
85.071175,50.11796
4.1951046,-79.363976
-5.240707,-51.607094
20.315466,-84.48752
-5.521847,-52.178223
-1.2102284,-51.464455
1.9145004,-54.580173
4.32844,-51.180557
1.1873418,-53.084404
-24.318653,-65.38878
57.94587,-23.161583
8.442574,-46.771687
81.592316,4.3794947
73.55003,-14.926881
48.677616,-20.388678
63.936394,-23.29307
-16.642845,-59.197674
38.21304,-30.365295
28.596447,-38.94096
39.036526,-30.932
31.130878,-40.56815
38.43601,-30.48301
29.797947,-37.94692
-45.53142,-35.684612
-45.72747,-35.705345
-18.0266,4.7412195
-17.727978,4.42054
-17.61503,4.358203
-51.123447,-24.982481
-37.48849,-30.42532
-55.304005,-36.05541
-30.295046,-28.753366
-12.147026,-23.735722
-11.8748455,-23.74547
13.916799,21.918217
14.433845,22.357533
5.164766,22.060621
-31.0826,34.14694
-42.158737,4.7812257
-33.121082,30.069578
24.390736,31.221807
3.2175345,22.159056
19.607647,23.27463
19.85362,23.328419
23.892239,30.555199
5.7084894,-79.77878
5.261378,-80.180565
20.60123,-86.05282
17.63548,-86.74879
20.232414,-86.66056
3.7129338,-79.832794
17.465096,-86.50102
-27.88313,-55.537918
-25.30145,-56.057343
-26.481768,-67.82387
-2.556332,-48.387417
8.41949,-38.149765
71.32225,-2.9567792
17.099419,-42.19522
6.6287584,-35.298557
8.007436,-35.253017
-20.20012,-44.08451
3.4304914,-29.595236
10.947892,-16.611677
0.5611709,-20.739216
10.263763,-16.425756
31.934528,-9.577391
2.3443363,-69.97719
-16.309599,-71.75694
6.6948333,-68.07371
-18.347775,-75.27547
20.521591,-67.524124
20.855032,-67.03052
45.136612,-69.92641
24.215837,-44.995804
24.277924,-44.913918
-22.711723,-74.13982
-9.146023,-61.414776
63.575565,43.399174
63.322216,44.97758
64.308426,45.454773
64.60317,43.34472
64.405266,42.720264
64.9546,44.052917
65.364975,44.706387
65.13884,44.342648
66.45036,43.245853
65.50675,43.36406
65.21696,44.38325
-36.995777,24.70581
-36.846027,24.496328
-57.125774,14.397762
1.1708537,18.326061
17.73818,18.905079
-37.537537,25.143347
-41.13496,26.362192
-62.20454,17.87645
-39.564205,26.686846
-59.78565,17.759083
4.1207433,26.916748
-50.320026,52.27961
-36.00943,56.19981
-35.043774,56.802456
-52.728325,55.272255
-53.23123,55.542213
-52.643173,57.90596
-75.3358,24.499557
-54.209236,57.512047
-76.54458,24.150688
-75.85054,24.275127
-77.65871,22.340359
12.435137,25.083557
16.997274,23.880554
11.534313,25.364946
23.043402,39.97856
26.485796,45.576168
25.473522,40.886604
27.457712,45.83609
30.87219,50.59329
28.306114,45.13105
28.198578,45.853252
12.779473,45.799397
-51.808006,-19.193953
-67.08308,-29.332857
-64.653564,-24.16334
-68.07096,-28.450554
-67.39084,-28.622803
-62.291637,-16.371067
-63.26752,-11.9936495
-20.964775,10.776074
-67.18547,-26.60903
-64.53159,-4.5884347
-64.497116,-4.1606903
-0.3908871,-29.286932
-0.1749085,-19.295443
18.200638,-21.229433
13.338233,-16.243902
-11.083276,-19.124897
5.2350655,-15.630919
0.4609133,-15.406918
15.747495,-21.883682
18.08692,-19.146212
-7.276283,-16.184027
-51.111523,-0.041141525
-26.063374,-28.630653
-60.471073,-53.779556
-34.29036,-24.731537
-60.449234,-53.864407
-54.368458,-42.097202
-52.087605,-21.815535
-51.99426,-22.418041
-52.12638,-22.017471
-54.20628,-41.555336
-49.539402,-23.235523
-47.736324,-9.940106
46.265762,-42.02234
38.484383,-50.241005
37.242027,-50.291348
38.83669,-49.569645
-12.855184,-35.355984
38.381165,-48.108467
-13.389349,-35.361637
37.99499,-47.85686
-13.833706,-35.42883
-14.161586,-35.422073
-25.634882,-18.365257
-39.264526,14.7834835
-39.727455,15.728657
-44.715126,14.021436
-36.26583,27.53961
-36.828213,27.898993
-52.73886,21.805141
-52.506123,22.09403
-58.895958,21.20723
-52.396294,21.818432
-51.763577,21.24011
-35.4116,41.759457
-33.26385,-45.38551
-33.32908,-45.249878
-34.33708,-35.837845
-36.02395,-43.356964
-33.99322,-44.51361
-55.73801,-45.44857
-34.56848,-42.939957
-32.649467,-44.491188
-23.430975,-32.96189
-24.12571,-32.924107
-11.343453,-28.970057
-1.9574625,-95.19434
-1.2671369,-97.3019
-1.6530454,-95.17034
-2.1662242,-95.397896
-2.1164105,-95.2192
-2.8062556,-95.14059
-2.6717143,-95.15335
-1.2784253,-97.32551
-1.25221,-97.3559
-1.1965151,-97.433334
-2.3161705,-95.45034
13.7079315,14.7764
12.362033,14.357516
14.483077,15.472688
12.809584,13.662025
23.511553,35.38182
13.298869,14.76749
22.294575,36.11521
14.675213,15.829928
22.501215,35.909985
12.717686,15.372823
12.613182,15.722843
11.352125,26.67382
7.030321,19.203045
28.85129,15.172399
33.06323,15.764608
40.369232,11.257347
29.438812,19.79461
14.577772,34.169056
24.20252,47.360203
8.289773,49.939335
15.613541,52.26406
20.769,65.45854
-70.39591,-6.197934
-74.274445,-32.098877
-69.03679,-6.7071137
-75.42009,-31.71254
-69.043755,-6.043206
-75.34989,-32.444523
-75.13982,-32.661827
-71.8494,-5.19926
-68.62102,-4.934795
-74.08997,2.7174878
-20.625795,14.289351
-2.1882055,-70.425285
17.316492,-58.312687
14.80512,-57.83272
15.225764,-57.835037
14.621108,-58.245464
50.4488,-46.171997
47.20605,-49.23566
46.537804,-49.315273
46.785313,-49.284977
50.8586,-46.61305
50.86601,-46.76521
-4.02463,-12.535155
-18.576656,-17.439207
21.10808,-15.385449
18.082396,-5.2351646
17.581749,-3.2718735
20.533413,-40.2464
19.960485,-39.92448
17.417976,-3.1657672
15.121633,-11.942322
19.126217,-1.3405534
-17.679773,-16.731432
41.102165,-42.61422
41.27636,-42.830658
41.226685,-43.07341
41.31274,-43.303226
-12.576086,-35.10729
-12.693108,-34.861237
-12.8867655,-34.93863
38.019226,-47.722084
-13.602616,-35.225292
-13.898782,-35.201374
-25.022776,-18.489439
-12.033975,-45.561966
-12.056471,-45.520176
20.172895,-32.942482
23.455215,-32.148254
-43.796406,-24.771961
-43.679996,-23.506552
-45.53072,-23.215858
-43.1948,-21.828817
-44.38662,-21.513649
-45.520016,-22.954144
-44.383854,-21.306713
55.053608,0.74182403
62.71888,1.9278064
69.150894,6.4944572
70.50399,5.6444545
64.634514,1.0225495
71.60824,5.670396
74.56231,15.796008
74.424095,15.8232565
72.50154,16.435509
76.29858,20.33312
76.14926,20.45986
-52.835686,53.093796
-73.19184,7.4337535
-73.447205,7.049696
-26.078156,15.319252
-76.650795,13.363211
-26.07587,15.335883
-79.54856,10.569252
-79.86394,13.918614
-81.58213,16.332073
-81.821236,16.21162
-80.951546,12.384489
-5.236817,-49.687786
21.339716,-85.92375
22.509186,-31.150232
22.91181,-31.333057
25.018839,-31.657219
18.09056,-33.97348
18.143736,-34.021053
-12.230735,-46.364555
-12.22553,-46.30871
20.031063,-33.165764
-43.81594,-22.583412
74.359085,37.518345
73.84716,36.552536
73.52516,38.133373
73.995964,36.75178
73.55974,38.333443
73.37477,37.72412
73.30839,38.132977
74.35464,38.456993
74.06417,38.708412
73.285416,38.31401
72.37224,37.369667
-26.900099,33.492134
-27.021008,32.41358
-53.36281,6.7176766
-53.64099,6.831025
-6.4620633,11.441933
-11.829093,31.643524
-51.93353,26.544306
-25.55485,37.583332
11.657398,30.951824
11.615147,30.964685
13.40768,32.496014
0.60284126,-7.5017185
-23.431269,-15.809681
-23.186121,-16.716778
-23.26133,-16.703321
-21.056147,-18.80334
-21.166262,-18.835392
-24.31996,-16.55024
-24.148064,-15.591328
-26.247309,-17.103395
-27.161245,-17.618763
-26.693336,-16.300026
-38.69341,27.254404
-9.142109,52.89992
-7.221754,32.089878
-29.993214,24.30734
-37.892307,27.653625
19.839817,41.86734
-37.73562,31.548634
-42.166214,28.7714
-42.11642,28.756805
-37.73027,31.77388
-37.772556,32.02339
63.510933,15.710987
62.82895,18.122015
62.25042,18.364958
61.93402,18.003122
66.738235,12.826986
63.398727,17.961912
63.176155,18.278337
63.069405,18.256838
63.825634,17.726608
63.047596,18.174374
62.74033,18.31054
5.7460628,87.54177
4.578408,88.32541
7.287503,86.87229
1.2264817,89.1515
1.4972425,89.34979
2.8815777,88.82866
2.9079509,88.85588
0.8531417,90.30223
10.576814,88.8174
10.614326,89.08281
2.4627082,90.92182
-21.577414,-4.352292
-21.500595,-2.6845362
-18.387426,-1.6835653
-17.970407,-2.0840163
-18.06694,-0.13065363
51.92796,-40.923946
51.614677,-40.59612
56.64711,-46.071922
58.623306,-48.9674
57.034595,-50.757706
57.26982,-50.773216
-47.81391,51.15555
-55.825203,41.70714
-64.24643,29.008873
-42.476624,57.80682
-42.586357,57.89072
-55.83792,41.57117
-41.003605,57.774788
-45.80302,56.697773
-46.66942,56.347027
-41.280117,58.744183
-43.24341,57.49042
-20.39505,-31.380606
-12.46219,-27.429981
-32.14884,-15.200156
-30.51093,-14.910457
17.640789,-20.418333
-1.5971205,-10.848445
-0.03777714,-10.722203
14.504207,-15.190773
-0.14380668,-10.547103
-29.351505,-15.2955475
-0.25190076,-10.54323
11.912691,56.996723
14.485701,58.630978
21.700987,59.97006
21.668657,59.348232
22.39544,54.115746
25.56541,57.44259
24.102379,55.721207
25.88935,57.398205
25.581635,57.28383
25.385815,57.40611
24.531462,56.2575
63.94867,43.901817
65.10028,45.38013
64.11172,44.35133
65.58942,46.214767
65.40071,45.09815
65.49497,48.106697
66.00679,47.989548
69.523415,46.364456
70.51664,46.45175
78.33659,44.887585
78.43402,44.947773
-72.94525,-8.437968
-61.96657,-30.140877
-66.20614,-14.957519
-60.702984,-31.237597
-60.36107,-30.120329
-60.75711,-30.969492
-64.88479,-33.75593
-72.09441,-5.3304677
-76.15504,-0.21605554
-66.05205,-10.560526
-78.09979,-1.2338971
-39.493935,46.906937
-16.158522,49.93211
-16.32936,49.866753
-16.69007,49.891354
-36.751198,43.12142
-34.90517,43.341473
-19.793009,51.37502
-8.633385,54.369377
-38.052795,44.50462
-52.46373,35.663757
-37.565483,47.376354
-2.7078311,-77.92248
18.567728,-81.48045
-19.583538,-89.0965
-3.191578,-77.86777
-19.706602,-80.5732
14.544699,-67.18128
26.835094,-83.02588
18.743902,-80.129524
-56.45146,-39.371643
-24.316866,-39.236835
-24.198143,-39.107105
21.300604,-7.0476418
22.942343,-6.2347817
20.338905,-39.27696
-17.560421,-17.508337
0.80445886,-10.874025
-30.706678,-14.984692
-50.2418,0.1017047
21.522455,9.555646
25.73195,5.3774843
-0.5922674,32.51328
34.86608,8.931313
-22.324242,-37.91263
37.667408,-43.228157
37.956844,-43.04792
37.79536,-43.995384
-18.321362,1.6626066
39.746346,-44.6189
44.559093,-41.93641
45.191845,-42.453022
45.36341,-42.165005
57.144817,-52.32581
62.566093,-49.828903
20.919472,68.17599
18.510775,73.079124
19.090092,73.48145
22.836239,78.16304
22.75307,78.20296
22.830023,78.24173
21.309258,77.08303
21.580652,77.52416
21.48619,77.3388
21.520063,77.48099
21.955582,78.25609
-33.94514,5.1524076
-36.65466,4.7158856
-43.918488,5.775359
-6.8786016,23.288961
-38.68711,11.119929
-38.726635,11.199367
-10.8413,19.600891
-14.131906,21.255175
-45.106823,10.502984
-29.128523,10.159884
-16.136478,20.981764
-16.550518,-31.696093
-60.828773,-53.06553
-58.82612,-18.688086
-63.02503,-31.41308
-63.718075,-33.978573
-61.964558,-32.525776
-64.05083,-34.901512
-61.306156,-32.452717
-61.8003,-33.663074
-61.63091,-33.305443
-59.83508,-32.181873
-26.96555,-25.523315
-40.844788,-14.428123
-47.50166,-9.968214
-40.599632,-9.14781
-38.539787,-11.145375
-38.075138,-8.428187
-7.5989084,12.279617
-38.083996,-8.431333
-38.33889,-8.730674
-9.173782,9.740081
-31.009163,-6.09816
41.1276,-48.17009
40.726265,-48.273594
38.888012,-45.30273
38.88243,-44.62259
39.071655,-45.003647
39.076324,-47.903996
39.632507,-44.16697
39.05799,-48.68667
40.467113,-48.75395
39.05084,-48.329
40.34661,-48.53189
-65.22253,-3.6802478
-65.02641,-2.9070082
-71.698906,1.3524938
-73.178856,1.0579134
-18.290792,13.155326
-65.16344,-1.9880371
-65.54472,-1.6679848
-73.22263,1.1509684
-20.61792,14.741684
-67.238106,1.6500028
-67.60959,2.2944548
-8.199579,-90.8347
-9.23135,-90.61952
-24.53464,-90.6027
-24.452873,-90.64533
-24.517916,-90.894966
-24.548025,-90.69054
-25.091717,-91.18652
-25.252792,-91.48649
-25.430706,-91.07588
-28.921879,-84.814316
-25.388914,-91.26925
47.279755,0.7752906
64.32694,4.268885
63.68466,5.363529
67.09953,8.505121
68.08386,9.148549
64.99815,8.889197
67.516075,8.614519
67.99573,8.995443
64.90065,14.378335
67.73074,9.240849
65.54241,14.200017
-11.14745,80.0334
-8.5817585,69.711845
-9.942514,67.09047
-11.266129,81.22534
12.984909,81.8376
14.196507,75.53109
13.507935,77.93161
13.125576,82.08442
-0.48980466,74.58126
13.252475,81.49268
13.620676,77.67238
-21.987474,-29.977512
-22.126457,-30.377089
-14.196934,-27.997528
-28.522558,-15.17986
21.178963,-18.593752
-19.471228,-18.39729
3.74406,-7.570946
21.49408,-3.7013993
26.175802,-3.650936
23.209265,-4.5410814
23.004675,-4.8708377
3.4146254,-84.59572
22.107754,-76.65276
22.452377,-76.89288
22.014704,-76.61476
1.4117326,-83.74861
4.8548546,-73.31507
27.94826,-81.81857
28.02721,-81.67022
27.901941,-81.29763
28.544733,-82.26311
-0.018271603,-68.62861
4.5295277,85.4585
10.191514,86.07846
8.434016,86.13281
-0.2583822,86.75177
-0.062086288,86.735085
-0.1167669,86.93905
4.6821713,85.752556
-21.193546,87.56079
1.8911328,87.80523
3.528912,87.488594
9.919005,87.77671
14.643967,-2.648796
14.312297,-11.708813
20.557842,-0.6016316
-16.654484,-17.038925
5.203433,-2.6748762
19.372164,-17.95178
-16.744463,-16.962389
20.241278,0.033330962
20.444273,0.14208914
21.519176,9.135189
21.438803,1.2646172
12.05174,34.785717
11.379059,34.81877
23.866026,46.251965
29.99265,62.124313
22.398659,67.45656
19.834192,72.20333
19.862099,72.30642
24.00213,69.53685
24.17857,69.429634
20.327316,72.76967
32.71438,65.951866
-57.24958,49.335598
-57.30079,49.187004
-57.302765,49.443905
-66.32218,35.480343
-60.25652,46.459576
-60.43579,46.420994
-66.58012,35.4757
-34.833725,54.608936
-66.4203,35.645042
-64.9628,43.977745
-64.94253,43.971733
8.073329,0.19004975
-43.525314,0.8647069
-46.247528,1.1132661
-43.86326,3.4104974
-43.668415,5.2134757
-56.719677,14.398313
-43.46593,6.233121
-54.69099,16.037617
-56.532707,14.590622
-25.453152,22.658573
-46.17297,13.686703
-50.155132,49.84397
-59.309456,41.064648
-59.310326,41.139175
-49.480988,50.244488
-50.358738,49.780754
-58.070007,41.75953
-34.782322,53.650356
-34.758045,53.598213
-64.18993,29.021294
-58.092556,40.65325
-40.52616,56.538185
-8.5538025,-91.201035
-29.041712,-84.93846
-8.919398,-90.66545
24.615814,-86.30481
0.88256145,-87.94846
-8.322296,-90.2962
-12.989729,-88.22872
18.071949,-91.00798
23.88186,-88.97795
18.293308,-90.97354
-8.361839,-92.29285
-1.6501553,-70.571625
-1.5380079,-70.47954
-4.3269935,-70.8105
-1.4528565,-70.626564
-5.0609403,-70.86867
17.893003,-58.518387
-3.8952947,-70.793884
-23.401709,-79.16471
-4.3145857,-70.85203
-22.826153,-79.89048
-29.445951,-79.21517
5.7037654,-64.63528
4.2216372,-52.641273
3.6365736,-53.73662
27.259851,-30.225801
9.253738,-41.644817
26.76195,-24.511066
26.775393,-24.52252
54.98404,-25.419542
26.839153,-24.513332
54.96731,-25.437342
54.915016,-25.449099
9.242795,-3.8937216
19.398252,-21.369928
-4.8049974,22.996931
8.719988,-17.521524
9.561417,-19.946306
10.4880295,-20.686798
7.617998,7.7176504
7.647649,7.7503824
-5.6194735,22.903133
3.2819912,-20.311338
9.452464,-21.159231
41.71134,-5.1087003
44.208305,-9.682336
31.23321,-10.040431
30.824125,-9.855906
43.447872,-7.6637964
43.305664,-8.365316
13.297333,0.42946887
10.702678,-1.1719538
11.014043,-0.8219677
5.313103,7.6338696
2.3504598,9.841286
20.258932,63.586536
20.355791,63.605305
30.859907,61.50161
17.009983,59.69119
19.822283,62.797028
14.477774,51.61804
15.280481,58.905136
19.677832,62.320026
34.126324,60.032158
31.934395,61.183834
33.377186,58.196926
-33.991074,-42.51535
-41.712772,-36.263836
-38.986755,-34.918777
-37.423054,-31.3845
-44.220394,-35.123352
-38.059074,-32.333813
-49.771755,-13.902188
-36.9351,-31.587206
-52.108494,-22.02305
-51.67929,-20.903238
-50.659153,-23.40636
-13.4983635,82.99333
-8.234071,71.10876
6.5828114,82.03545
8.056284,83.563416
6.641754,82.083565
8.191497,78.85001
8.271969,78.96591
8.347385,83.804825
6.9470134,82.34451
8.992717,83.7385
5.5783744,89.06186
-3.852553,-50.6702
-1.4116472,-41.20994
24.899282,-29.749126
25.483923,-29.934782
1.7491945,-45.580177
1.9761734,-34.628185
4.410105,-42.698666
15.985876,-32.249886
2.2958357,-34.370075
9.1671295,-40.5236
15.936749,-32.38242
-12.666852,83.11666
-11.776517,83.51494
-14.536921,83.70173
-21.739735,86.34179
-13.203314,84.27698
5.1802177,87.05336
-13.199093,89.74351
-13.320261,91.23932
-13.153485,91.38013
-12.638969,91.40056
-9.242799,88.835335
5.3373194,-74.45355
5.294068,-74.524765
-8.364181,-73.47321
-7.8553104,-73.89641
1.6882045,-82.25027
-8.792675,-74.33241
23.04781,-79.760284
21.580528,-81.110725
13.760734,-84.25285
-10.439366,-74.334
1.799446,-73.27417
8.795279,6.9787
4.0874534,9.122783
4.0171022,-20.8774
8.283085,7.5183697
9.958077,-20.655474
7.593577,6.4473815
-0.7514435,11.266563
-0.78167486,11.343814
-35.538067,12.590853
-34.56157,13.809791
-33.991936,14.807519
42.06292,-63.499405
-9.815308,-81.50909
-9.780789,-81.50148
40.897255,-63.299877
41.942448,-63.29003
-16.230103,-77.94889
42.116985,-63.59848
-10.624377,-81.342636
-10.535273,-81.41743
5.3918843,-94.80032
4.200265,-94.19138
-18.656427,-31.810146
19.752905,-23.502794
-18.900162,-16.169466
-29.240788,-9.469034
-34.39907,-15.3456
-4.085435,-11.060648
-37.95263,-18.827015
-29.274813,-8.743054
5.02723,-6.616047
-59.35985,-50.8342
-29.736332,-8.3647
-40.377632,14.25325
-55.476467,6.4661145
-28.590641,26.91415
-45.964897,6.3420553
-54.95081,6.3389635
-30.205658,27.222303
-10.590364,19.001244
-42.254513,5.2281947
-42.10069,5.3649454
-10.929494,32.178905
-31.442726,30.87703
-22.333202,-30.398169
-19.698515,-18.723804
-20.131027,-18.576159
3.966874,-8.131332
-21.280973,-14.713289
19.852736,-18.566677
2.7001104,-10.07995
2.7753496,-10.502421
-1.6326702,-5.8074007
-3.3861222,2.2407916
-11.41947,-1.29101
-57.483883,51.789375
-58.861626,53.005913
-59.641144,51.81332
-59.705162,52.044487
-59.93422,51.908173
-60.260513,52.805256
-62.87948,40.402557
-63.368313,44.36164
-60.35172,53.81252
-61.086674,53.713795
-61.557556,53.58504
-3.5623732,-50.793938
-22.91909,-53.724304
-23.36894,-53.827145
22.241753,-30.298733
-26.035883,-50.56682
-26.006424,-50.53791
-50.164536,-55.32806
-9.026149,-40.00472
-41.416866,-48.944675
11.069769,-24.216787
-41.23485,-49.043564
48.655518,-48.611008
28.67396,-45.971313
28.34489,-45.999588
28.330162,-45.456886
-15.369712,-5.5238137
-14.012468,-4.767213
-15.185726,-5.844272
