t-SNE_1,t-SNE_2
41.344517,21.39678
40.48553,21.621931
-32.109047,-53.046963
-44.756866,-42.88908
-44.776405,-42.89729
-44.820595,-43.411522
-44.49852,-42.357494
-44.51671,-42.027817
-44.690113,-42.805893
-44.78857,-42.740597
-44.883286,-42.63415
-44.566673,-41.997192
-44.245346,-41.246372
-36.957077,-54.80247
-73.27636,-42.4179
-73.394325,-42.420223
-73.63396,-42.101154
-77.10958,-37.691723
-76.54438,-36.17859
-74.88136,-33.890736
-74.95398,-33.660725
-77.02647,-36.10202
-75.78388,-32.144474
-74.104294,-27.111404
-73.98813,-27.11461
-38.609505,-17.56754
-38.734795,-17.282774
-37.985683,-16.031618
-39.01428,-16.45795
-40.29441,-16.53986
-38.82378,-16.330263
-40.915356,-16.192408
-41.046677,-16.111732
-40.685402,-16.396555
-64.921364,0.5770075
-64.908905,0.54165083
-77.107765,-14.323315
-77.10818,-14.163965
-76.06957,-12.840786
-77.4679,-14.169306
-75.9182,-12.019158
-77.679855,-14.081676
-76.95273,-13.606813
-79.74377,-14.685759
-77.13227,-13.796771
-76.290215,-13.707772
-75.87309,-12.201735
40.36131,-32.900635
40.526157,-32.722515
10.124115,-64.08536
10.172446,-64.36944
30.855581,-71.3223
39.200855,-31.734217
9.583156,-63.82117
9.970018,-64.22374
9.503337,-63.691257
-11.347801,-30.339453
-11.223584,-30.108274
7.4028435,-15.175518
7.336236,-14.866916
9.162769,-10.400862
7.367879,-15.793777
-7.454549,-1.3011651
30.193787,-12.739762
28.378061,-12.472409
29.03935,-13.585143
28.000448,-11.855352
28.87093,-12.2081585
19.073458,24.71241
-34.536213,-65.598694
-34.100704,-67.5472
-29.52614,-66.801125
-39.779705,-56.632805
-34.68481,-63.333923
-33.102806,-62.48967
-34.394173,-67.21919
-34.897964,-63.21024
-34.145245,-64.32307
-35.232395,-58.097862
-36.707977,-62.501358
65.603714,14.440932
65.6623,14.255843
66.05935,14.572375
66.57716,15.519849
66.677246,15.375904
67.17504,15.1191635
59.987133,24.365713
67.68883,15.062057
60.486073,22.374994
67.02531,14.554147
60.24724,28.222872
8.046039,68.145035
8.2131195,68.25429
8.567971,68.458725
8.301489,68.518585
10.063198,70.06265
11.013897,70.364334
10.221808,70.556915
10.059572,70.91378
9.982922,71.01619
11.202703,73.76432
9.850127,71.349106
27.159048,-69.66418
27.596848,-69.57884
29.597664,-61.9366
30.130545,-50.3639
30.416903,-50.13202
37.25358,-49.44928
33.07715,-51.47694
30.762089,-49.793247
39.01069,-46.63794
43.22704,-49.182808
36.244602,-50.229782
-39.668175,43.535763
-39.373978,43.354362
-51.2451,53.309868
-38.680973,43.66717
-51.51492,53.268528
-37.387585,42.982773
-37.197826,44.022453
-37.245663,42.37552
-37.244316,43.800728
-37.209427,42.59527
-19.513166,43.553577
55.86794,-19.484072
56.246445,-20.215385
34.969078,-25.49816
34.364037,-25.719734
34.339806,-25.625124
56.49442,-17.05035
34.52381,-26.219538
65.46297,-16.971039
66.926315,-20.684685
65.6045,8.347797
65.81234,8.521556
18.174458,26.387846
18.268017,26.359106
-13.505738,-1.3795348
-13.995347,0.029491337
-15.156618,-0.22173502
-14.733817,0.81597567
10.894049,43.67513
-13.658898,-1.0021563
11.697424,42.655186
11.545956,42.860626
10.955307,43.292633
24.483555,-72.130905
24.534636,-72.07367
25.491318,-63.641315
24.60499,-64.190575
25.198004,-63.861122
24.983236,-69.816284
24.177137,-63.39983
24.509165,-69.54861
23.915405,-69.625496
2.8203783,-78.4437
23.951323,-62.73193
-7.8710446,20.822067
-7.9456983,20.571205
-20.265324,26.356644
-9.306553,-33.685085
-5.292038,24.259445
-8.559791,-28.657373
-16.76819,27.18301
-5.085313,27.446346
-4.3990836,26.273712
-5.0259333,27.483337
-6.561364,24.586138
63.55252,-53.37341
64.1108,-54.03711
68.95322,-31.583027
64.37265,-54.640293
67.49987,-31.049746
67.38617,-31.022633
89.732445,-4.5607514
88.58479,-3.6404305
88.82304,-3.7047775
88.195595,-3.7548513
64.39592,-54.710186
-6.160212,81.05916
-6.0504827,81.29549
-6.11134,81.82783
-3.5779836,82.73902
-3.1966727,82.90502
-4.0522175,82.678024
-4.492491,82.63195
-4.2819805,82.52063
-1.5259511,81.99995
-1.9621128,81.88848
-3.7976582,79.4453
-50.361206,-20.423437
-50.302727,-20.617435
-51.15377,-14.303348
-50.731106,-18.05206
-43.361362,7.1978097
-50.045616,-20.030329
-48.550102,-19.42518
-50.219685,-12.79456
-49.895992,-19.162367
-49.364395,-13.55997
-55.510246,-13.122418
-43.70458,-35.032284
-43.545918,-34.843357
-43.036503,-34.067646
-36.293255,-36.639526
-36.15144,-36.726402
-36.73035,-36.74712
-34.849262,-34.47468
-26.185234,-7.6693
-34.98531,-34.595142
-34.90594,-34.57956
-30.768702,-9.768069
15.872948,43.145546
15.923696,43.353275
17.960907,43.042747
14.48311,47.622726
17.746601,48.198704
15.755678,49.454304
18.238192,49.2417
21.409227,44.324352
18.05046,49.96389
18.58354,49.837387
14.943349,37.228973
13.65978,-28.966898
13.681705,-29.880316
14.091524,-31.06833
7.850505,-22.965094
7.7869816,-22.702627
17.567923,-16.513649
21.349697,-13.014254
21.6294,-11.578567
8.622052,-22.875593
17.756056,-16.047695
17.753933,-15.855986
-5.3667827,-35.48557
-5.281542,-35.35268
-0.055633273,-37.694614
-0.98024434,-36.062984
-6.542102,-53.986023
-1.2192296,-34.082375
-0.579493,-33.125553
1.452943,-36.474014
29.476969,-17.732332
8.218401,-15.575303
5.213798,-20.31314
18.544405,-38.57142
18.273108,-38.663277
17.248367,-29.56777
17.855383,-38.42725
12.837859,-39.17992
9.713973,-38.45125
9.862149,-38.239594
9.798389,-38.189068
12.518986,-38.661686
11.937582,-35.26593
7.375503,-43.403084
73.67314,0.37259933
74.65398,0.0045174975
73.48656,-0.45658913
75.10238,0.1243074
73.029045,-2.3124366
74.63333,-0.7220786
73.07299,-2.4499547
74.706314,-1.0781951
73.28119,-2.582393
73.547485,-2.6513906
74.83414,-1.5425978
-54.609814,-21.572388
-55.047245,-22.55077
-54.902287,-21.954582
-54.75488,-19.607847
-54.789776,-20.466297
-53.58485,-11.588156
-53.619347,-11.471204
-52.98842,-11.399486
-53.754894,-11.516802
-54.48046,-11.626508
-55.319695,-10.693343
13.449569,-49.08447
13.090197,-48.9103
12.264628,-48.94637
13.0365095,-47.437943
12.47956,-48.594048
14.218487,-39.93135
12.737509,-47.486603
14.28636,-49.406708
14.923913,-49.408108
15.3025875,-49.172005
15.859622,-54.592083
79.372925,-28.198423
79.5783,-28.157951
77.10526,-29.597
79.58332,-29.206892
79.60198,-29.494537
79.72204,-29.601694
79.66472,-29.58488
79.812416,-28.056236
79.79208,-28.005283
79.737526,-27.936838
79.70767,-29.31853
-74.86073,37.276714
-74.97698,37.301357
-75.60288,37.88394
-75.23709,37.555145
-77.04528,39.690193
-75.541504,37.54589
-77.28916,39.09932
-76.94898,37.90177
-77.51598,39.056694
-66.61135,36.250603
-66.71629,36.060745
-29.477102,12.021777
-29.592096,12.005113
-30.128101,11.427768
-15.314512,32.10261
-30.325434,11.388328
-32.13825,11.054971
-27.427296,8.566305
-26.414778,9.190933
-32.298557,10.833577
-33.384613,9.911984
-38.590294,75.94759
62.106293,-8.266294
62.074017,-8.263387
30.110628,3.6141543
62.653385,-8.104211
29.327412,3.0199058
62.91065,-8.666948
62.969017,-8.86281
27.528748,2.3345497
27.577644,1.7950202
26.727844,2.9565759
25.88327,-1.0922419
67.90607,-27.474201
68.35572,-28.141739
69.257904,-29.690907
69.09752,-29.272665
69.52676,-29.552063
91.39678,13.196477
90.46959,10.869278
90.4353,10.155094
90.46522,10.508233
91.34638,13.319052
91.36211,13.3485985
-8.277136,-52.43208
-3.1665392,-23.218405
-2.8940814,12.105796
-1.159644,11.702095
-1.1773152,11.842217
8.361458,4.3265195
8.302672,4.3738623
-1.7270116,11.926425
-2.2892578,11.980401
-0.9595617,11.89775
-3.2663136,-23.27411
72.39983,2.2405043
72.468414,2.1342738
72.50776,2.0564194
72.711754,1.8224422
73.25824,-0.8829169
73.33028,-1.5184596
73.0941,-1.2802248
74.21174,-1.1442773
73.031006,-2.1730733
73.83412,-1.9987899
77.86759,1.9240237
46.135815,-21.139688
46.173843,-21.139042
46.483917,-25.3254
48.61896,-27.652695
41.9192,-18.682678
51.35543,19.498125
51.4395,22.137451
52.34207,20.039581
52.721096,20.775608
51.872257,22.063963
52.872715,20.877237
-14.99132,51.41133
-14.748216,51.511127
-0.9721918,45.848953
-2.2847588,47.180065
-2.4499578,47.532555
-0.9659576,48.525616
-0.01942423,49.8994
0.08169345,49.685173
1.3234646,48.942455
-0.3073472,53.173668
-0.047778714,53.339226
21.780243,1.1516694
28.837845,-1.7467694
29.059727,-0.5344987
31.465431,-2.3545532
41.865147,16.74954
31.56377,-2.3053246
41.150314,16.500359
41.418453,17.351007
42.73944,20.44909
42.667065,20.488613
40.214375,17.368446
42.145813,-29.40737
42.106625,-29.332146
45.09126,-29.767494
45.92345,-29.337543
46.564426,-28.89054
45.02123,-22.877167
45.091087,-22.808
45.062424,-21.989574
45.039433,-21.772263
41.11121,-26.212397
50.692997,19.670996
4.512658,73.95572
4.6754937,74.50856
4.23206,76.29308
4.6835594,74.49164
4.2491436,76.40823
4.182451,76.18561
4.0669427,76.49729
4.715746,74.80101
4.615541,75.52335
4.0190163,76.64499
3.9309664,76.517944
-24.025898,-20.31615
-23.958252,-20.216492
-21.932547,-25.472229
-21.974459,-25.379814
-1.6108787,0.18015571
-1.8806549,0.22718424
-22.363409,-24.384539
-8.224317,-5.4326553
0.39590165,1.9165518
0.37435266,1.9839196
0.38753334,2.8456006
59.647686,2.948993
59.6614,3.06907
59.820457,2.344159
59.700943,2.3157938
59.37259,-0.16670491
59.380398,-0.18264535
58.803226,2.191264
58.72492,3.5031147
56.768284,2.0814586
49.742954,-7.8906536
56.672676,2.6849442
-51.255753,8.411893
-51.053963,8.409559
-48.729443,8.882256
-46.41691,9.5275135
-39.552586,21.492817
-15.28397,18.0361
-40.54689,21.072786
-38.993843,22.688457
-38.96607,22.664906
-40.592922,21.009108
-40.636387,20.994541
-25.36779,38.939964
-25.994663,38.788223
-25.395386,39.077297
-25.23617,39.27723
-29.302338,36.716713
-26.154331,38.566536
-26.098217,38.660244
-25.984093,38.710114
-26.567709,38.414135
-26.147596,38.666668
-25.749332,38.74823
39.17072,50.882404
38.646698,50.98158
39.22625,49.944344
38.981293,51.323437
38.980255,51.27646
39.42385,50.68779
39.51119,50.71709
39.082096,51.91353
5.3545446,87.72574
5.470481,87.70218
38.76201,51.80979
70.09584,11.202091
69.55002,11.312013
68.326645,10.46664
68.5101,10.303598
68.04477,13.03224
74.518616,21.176321
73.17976,23.023855
77.28355,19.428148
77.47693,19.451096
74.48026,22.96234
74.78614,22.832895
-20.345724,-13.762361
-29.092371,-9.86242
-31.702213,-22.813147
-26.97976,-7.5290294
-27.302526,-7.2931166
-29.250532,-9.679469
-27.181332,-6.7116323
-28.931913,-7.8593006
-29.504055,-8.025109
-27.4684,-6.2281938
-28.251192,-6.495348
25.926394,-26.014982
25.745155,-25.96842
14.047715,-27.16965
13.835295,-26.910912
25.425907,-23.655724
23.254906,-20.91045
23.19837,-20.637861
38.369873,0.6019577
41.14124,-4.1568685
48.35071,-7.706028
41.135292,-4.147913
-40.551994,22.263937
-32.166527,77.96812
-30.182829,78.712875
-30.519667,79.06502
-28.454233,81.73258
-27.277807,79.379036
-27.632204,80.53238
-26.56523,79.29992
-26.442831,79.46734
-26.592585,79.47079
-26.516848,80.06718
17.556135,79.60068
17.511688,79.59735
17.588205,79.659134
17.123043,79.742165
17.200914,81.05179
14.1179285,78.9227
14.4445505,79.222786
16.414722,81.10851
15.939695,80.75209
15.615066,80.126335
15.577895,80.1423
58.959167,-18.460968
58.94467,-19.510548
34.089493,-5.5839486
60.159,-19.702873
59.956726,-19.687654
60.26131,-19.589264
61.146805,-19.266813
29.65834,1.6216367
29.142605,1.2045481
27.254559,0.8666001
60.865307,-20.213675
-76.98827,-6.896312
-76.78524,-7.0513153
-76.495476,-7.215201
-76.277756,-7.3135295
-73.11039,-6.949981
-72.96029,-6.5870595
-76.01368,-7.4549923
-55.844025,5.302476
-73.01323,-7.853322
-72.70048,-7.6023893
-73.41159,-8.126853
51.78356,-34.144135
50.819542,-34.080685
43.034336,-56.20577
56.699158,-45.47835
61.79991,-49.136818
56.808033,-40.577854
52.64629,-33.0386
52.27142,-32.532906
66.72303,-17.231209
66.340775,-19.230038
66.33063,-19.371254
49.449318,-0.0661985
49.3837,-0.19855359
50.80985,-1.1003752
51.661167,-3.0993125
41.273308,-3.13308
53.641792,-9.35928
58.685402,-6.9249287
48.12248,-3.1462305
48.632072,3.3128738
12.262398,3.8920195
5.3294725,15.766633
67.01,-25.80626
70.247696,7.407718
71.25063,8.212824
69.18295,7.48649
78.25812,15.668622
71.54658,8.239575
74.26362,11.404961
71.36487,8.9095125
78.67592,11.874932
79.04443,11.586083
78.38353,15.626162
-42.37883,69.25649
-42.668804,69.13329
-42.803505,69.06623
-22.402094,80.30336
-22.529327,80.39813
-22.347227,80.31464
-23.991636,81.293365
-23.58344,81.094666
-23.755617,81.2362
-23.658846,81.156136
-23.059517,80.747856
-20.741661,-59.79227
-20.814882,-59.85303
-20.931984,-59.62119
-49.901123,5.4322443
-50.101425,-21.590647
-50.156498,-21.19967
-42.02809,6.33941
-20.317493,7.445448
-18.818193,-0.500512
-21.624352,-33.74399
-20.645132,-32.768806
17.495424,-40.698154
17.869787,-38.20348
19.613943,-16.32031
16.4899,-33.69579
16.409847,-34.021248
16.505236,-33.873566
16.635597,-34.713634
-20.584093,-52.143917
-20.530943,-52.27611
-20.563269,-52.230095
-20.547125,-52.275753
9.751677,-35.183704
9.805579,-35.179672
7.3529267,-43.41288
8.676233,-31.442421
8.333082,-30.77974
8.270961,-30.117083
-3.7195916,-44.64118
8.1769,-30.02816
8.228384,-30.144062
7.5820456,-28.549944
8.674522,-27.417458
83.31499,2.927991
83.09593,3.039003
72.35436,6.923559
72.05615,7.658459
72.244125,7.1997747
77.7066,2.890993
72.492004,8.251102
78.63129,2.3655677
79.96046,2.786214
78.24021,2.2438846
79.15364,2.518945
-21.420946,-42.87824
-21.982489,-42.814613
-27.777588,-43.230797
-26.843815,-46.24254
-1.818997,-42.398888
-22.472666,-42.501846
-23.349646,-41.01045
8.465012,-20.989037
-2.0319328,-41.975414
-25.13692,-40.923267
-25.36541,-40.9452
-0.659114,-88.69125
-0.88707453,-88.93792
0.22890684,-87.04866
0.06031326,-87.1736
0.11416322,-86.699356
-0.03822954,-86.99428
-0.5562495,-86.25077
-0.623712,-85.974464
-0.74213064,-84.81469
-0.23801701,-84.169395
-0.7969981,-84.903885
-51.16384,43.035755
-50.415627,42.922157
-50.06277,43.067085
-39.431347,34.380116
-39.347767,34.08834
-39.201958,34.265312
-38.69257,34.204876
-38.265022,34.233044
-29.885044,38.133553
-37.901947,34.086357
-29.67149,37.928135
-45.068943,17.118162
-45.171104,17.271076
-45.548935,17.542477
-38.677383,79.003296
-40.085697,79.62211
-40.2707,78.15972
-40.23527,78.46152
-40.516113,79.646416
-39.031883,78.72046
-40.235546,79.76475
-39.85,78.733826
24.883055,-31.151382
24.717545,-30.10522
29.897728,-29.824207
49.358128,-2.2963598
42.575287,8.790792
51.274666,-3.6556435
45.74598,2.4889011
48.655212,4.1534004
48.151875,4.574916
49.05503,4.509654
49.421833,4.2861867
36.966976,-60.29254
52.713043,-41.364407
52.867565,-41.105106
53.055252,-41.026085
40.441704,-60.166603
52.18993,-44.836483
53.82597,-33.186935
54.078785,-32.98198
54.36119,-32.97816
53.554703,-31.098541
67.78977,-34.563217
-69.476326,19.466364
-68.50294,18.881855
-67.22801,18.331032
-62.866333,18.732248
-62.932507,18.827465
-62.53711,18.825396
-64.9163,17.496016
-61.56379,18.730963
-64.00999,17.901978
-64.597855,17.71602
-67.88241,18.182095
38.24476,1.767608
38.8858,3.288509
47.630524,-2.2890415
52.087803,-3.2825146
45.44788,-0.9211694
39.85587,7.1049495
52.044643,-3.2272055
46.689934,-1.3039455
46.881844,-1.271328
48.225384,-3.8531299
46.126373,-0.56870496
-73.996025,29.689734
-74.01823,29.720713
-69.47402,23.230976
-69.284424,23.107878
-51.769302,69.44424
-50.936924,69.63573
-50.91307,69.644806
-50.563877,70.032974
-50.622242,70.17175
-50.75917,70.112915
-46.219025,77.91926
30.503534,8.617152
30.540752,8.469603
30.510801,8.655951
32.474937,10.82591
31.009972,9.298495
31.203629,9.392
32.406662,10.794465
24.636618,13.06928
32.274246,10.727168
30.69823,10.185757
30.713785,10.284095
-59.620823,-13.860842
-59.44044,-13.965336
-57.10179,-14.892159
-56.93838,-14.571658
-56.66328,-14.603529
-55.047062,-15.471909
-56.36852,-14.552245
-55.365547,-15.329675
-55.113163,-15.546356
-62.494793,-23.956373
-79.14694,-17.861223
-13.957701,-21.586754
-13.955152,-21.598274
-13.978787,-21.532082
-16.644945,-20.852373
-16.271517,-20.864916
-14.005379,-21.118319
24.910183,15.296113
24.952848,15.258061
-7.133082,-16.900171
-13.24807,-19.888624
25.777205,15.659977
2.7554433,-88.87515
3.1037586,-88.9058
-0.65245247,-90.067665
17.82984,-70.3338
0.19939551,-92.19216
-0.5174464,-90.44307
0.1449663,-89.03502
19.19249,-72.24079
20.296116,-69.39327
27.05864,-64.63453
25.685326,-71.36073
71.81926,-32.99394
71.46653,-32.77206
72.40378,-33.586884
71.302956,-32.52341
72.33703,-34.244865
68.36991,-28.01342
72.34447,-33.387203
72.87234,-35.42848
72.96086,-33.63417
73.661415,-34.516724
53.540405,-65.412544
62.176346,-40.79968
61.996407,-41.015125
62.272865,-40.99478
46.912663,-23.854889
60.905807,-38.233597
50.829067,-25.620272
51.023087,-25.63512
67.12461,-37.520885
51.053864,-25.469118
67.1297,-37.504227
67.21908,-37.50786
31.315681,-20.366138
31.236868,-20.485964
45.227135,-27.43942
9.635734,41.677498
9.525473,41.849064
9.397528,42.21419
9.646776,38.48352
9.664875,38.470993
45.560432,-26.061382
50.317326,18.260675
51.31372,19.012415
-18.79109,28.831839
-19.056501,28.72939
-6.9362307,24.414536
-6.9768095,24.443007
-17.923595,29.457212
-17.826736,29.511372
-4.8592253,25.55644
-4.491836,25.995647
-4.4455543,25.96163
-32.1112,22.208422
-20.452375,2.9481142
-38.80481,69.58786
-38.859604,69.73275
-34.173435,72.2696
-35.221302,74.10186
-35.171124,74.78699
-31.723328,80.70697
-34.694584,74.84888
-34.75969,74.96028
-18.206488,79.73016
-17.830133,79.64233
-12.683026,76.841995
10.654481,-46.843277
10.36043,-46.757587
9.490734,-46.908604
7.160153,-46.08929
8.814654,-45.59749
7.726054,-45.348167
7.8357577,-44.690662
7.3572564,-44.66981
16.886421,-28.738228
17.265966,-28.582443
15.690579,-29.59518
-67.86854,3.7388134
-67.862686,3.6470826
-67.525566,3.580781
-67.89108,2.7602093
-66.97162,3.3215265
-67.85506,1.8663352
-67.90081,1.8777225
-66.80521,2.2108088
-66.56176,2.617707
-66.64128,1.9135232
-66.60415,1.7530615
29.106905,-52.6636
30.831928,-51.913544
36.842243,-21.946041
46.33555,-23.959538
45.560383,-19.135532
45.697178,-18.93021
45.733257,-19.40143
46.306976,-22.652628
45.725384,-18.819689
46.05901,-19.529436
46.21848,-22.19094
-32.274536,-0.5076802
-32.265392,-0.74137217
-31.958609,-0.22475211
-29.864983,0.6518949
-32.05187,-0.01135463
-32.249672,0.2166709
-30.002289,-0.22489266
-29.111017,-0.78499603
-28.90741,-1.065787
-28.793037,-1.3734269
-30.7701,-1.5232421
39.642727,-69.33931
39.71539,-69.39102
44.187157,-65.65722
44.190765,-65.493744
40.574055,-64.95551
45.01273,-65.28719
34.181225,-60.111008
35.2011,-59.14679
37.132687,-60.074318
46.837555,-62.67979
41.654167,-62.06961
8.281839,35.84219
8.17693,35.882336
6.611872,35.517204
9.541198,36.66647
2.7209184,43.033745
8.907758,38.082863
8.491712,39.8867
8.337856,40.106865
8.5969515,38.72083
7.13242,39.995
-18.524046,5.0655956
90.455765,-24.323647
90.34943,-24.665838
90.26062,-24.654896
87.199615,-20.999216
87.9491,-21.403688
91.108826,-25.341066
88.14496,-21.68826
90.52825,-25.291168
90.33334,-25.163197
86.58263,-22.028471
86.284294,-23.91545
13.054464,-55.92731
13.088548,-55.904716
-10.278974,-48.85937
-10.842269,-47.27347
-11.106032,-52.35801
-14.4076605,-45.138878
-11.4498825,-53.068344
-11.012013,-47.00613
-10.502041,-45.67192
-12.270418,-53.608654
-11.320747,-47.17881
-73.669495,-20.148594
-73.728,-20.067055
-70.88555,-20.852318
-73.39549,-19.80658
-73.52018,-19.848438
-70.96395,-21.334183
-65.52055,-23.216692
-73.20729,-18.731373
-73.22265,-18.661737
-69.283165,-8.927428
-69.39379,-8.282962
50.54384,-4.05358
50.460648,-3.7894046
49.42442,-3.0439625
45.75206,2.2972949
48.24252,-1.6107471
42.78438,8.203875
44.670856,6.8241997
44.34869,7.496293
57.452843,7.656217
44.133442,8.333622
57.34296,10.043
24.592884,10.302797
25.188822,10.6412525
26.196014,10.910122
26.235613,10.812367
26.779219,10.844963
26.890057,10.87167
29.094753,11.017087
28.587719,10.8687725
26.828596,10.382434
27.7435,10.250131
28.561216,10.160473
32.329037,-42.344852
32.317055,-42.399857
32.146767,-42.394524
36.667015,-23.455809
42.072124,-19.18506
42.07888,-19.204096
29.325954,-39.29241
28.804987,-41.693134
35.370266,-39.436344
35.965088,-15.701851
41.34436,-12.490284
86.11407,0.3235256
85.924255,0.9842941
86.12059,0.5001101
86.36442,0.8639413
67.78598,29.052677
69.91923,25.259811
67.68288,28.57747
59.427525,15.330159
67.560905,28.866247
